distance,event_type,orientation,length,width,depth,joint_number,comments,year,distance_raw,distance_aligned
93.369,attachment,150.0,,,,50,,2022,93.369,92.75383300854443
114.291,attachment,180.0,,,,75,,2022,114.291,118.3418039778389
125.902,metal loss,171.0,3.4,1.8,17.0,75,,2022,125.902,126.37588106341425
126.378,metal loss,271.5,7.0,6.1,29.0,75,,2022,126.378,126.70524293515086
128.583,metal loss,139.5,2.4,2.6,21.0,75,,2022,128.583,128.23096337040138
128.839,metal loss,179.5,3.0,4.0,30.0,75,,2022,128.839,128.4080991669656
143.373,metal loss,345.0,3.4,6.9,32.0,80,,2022,143.373,142.59700438223558
143.648,metal loss,30.0,0.7,2.2,25.0,80,,2022,143.648,142.8693243508405
143.655,metal loss,256.5,3.1,3.1,12.0,80,,2022,143.655,142.87625613185952
143.675,metal loss,135.0,2.4,2.1,21.0,80,,2022,143.675,142.89606122048534
146.289,metal loss,254.5,4.1,6.1,23.0,90,,2022,146.289,145.49820501470262
146.46,metal loss,359.0,1.2,2.0,20.0,90,,2022,146.46,145.66911309956683
175.384,metal loss,243.5,5.7,2.9,15.0,90,,2022,175.384,174.57756600373096
265.167,metal loss,361.5,2.1,3.4,23.0,120,,2022,265.167,264.2201349747849
271.224,attachment,180.0,,,,130,,2022,271.224,270.16218961006604
423.104,metal loss,339.0,2.2,2.0,13.0,200,,2022,423.104,424.436513321198
423.573,metal loss,331.0,2.4,1.0,12.0,200,,2022,423.573,425.267333278173
429.213,metal loss,84.5,2.3,2.9,15.0,200,,2022,429.213,435.2584304153566
440.804,metal loss,190.5,15.0,8.8,15.0,215,,2022,440.804,439.28497144217033
488.245,metal loss,167.5,3.3,1.5,14.0,230,,2022,488.245,486.4595982587065
526.923,metal loss,88.5,2.6,1.7,17.0,230,,2022,526.923,524.8008495024876
528.468,metal loss,211.0,14.9,19.6,23.0,240,,2022,528.468,526.3324389759872
529.121,metal loss,258.5,14.0,8.4,11.0,240,,2022,529.121,526.9798990375074
529.291,metal loss,126.5,2.5,2.0,18.0,240,,2022,529.291,527.1484567870609
534.111,metal loss,271.0,1.5,3.4,27.0,240,,2022,534.111,531.927564744989
534.537,metal loss,268.0,4.1,1.8,12.0,240,,2022,534.537,532.3499506350466
535.066,metal loss,265.0,2.7,1.4,15.0,240,,2022,535.066,532.8744626910102
535.604,metal loss,263.0,1.6,1.3,16.0,240,,2022,535.604,533.4078983925382
535.984,metal loss,263.0,1.9,2.3,15.0,240,,2022,535.984,533.784674538599
567.247,metal loss,138.0,2.5,2.8,13.0,240,,2022,567.247,564.7824446814843
567.743,metal loss,137.5,2.5,2.4,16.0,240,,2022,567.743,565.2742367037112
571.024,metal loss,179.0,2.0,1.9,13.0,250,,2022,571.024,568.5392883839139
572.487,metal loss,180.5,2.8,2.3,11.0,250,,2022,572.487,569.9970391687846
573.501,metal loss,179.0,1.1,2.7,16.0,250,,2022,573.501,571.0074009567948
576.512,metal loss,190.5,4.6,5.2,13.0,250,,2022,576.512,574.0075975482134
578.927,metal loss,184.0,1.2,3.5,18.0,250,,2022,578.927,576.4139325758708
579.436,metal loss,184.0,4.5,1.9,13.0,250,,2022,579.436,576.9211062939154
582.818,metal loss,186.0,1.6,1.0,12.0,250,,2022,582.818,580.2909717446554
584.373,metal loss,175.5,2.6,3.6,11.0,250,,2022,584.373,581.8403924353416
589.127,metal loss,184.0,9.3,4.8,11.0,250,,2022,589.127,586.5773351771564
592.635,metal loss,182.0,4.1,3.8,13.0,250,,2022,592.635,590.072748542383
594.442,metal loss,181.0,1.6,1.0,11.0,250,,2022,594.442,591.8732650620422
595.433,metal loss,178.0,1.5,1.0,13.0,250,,2022,595.433,592.8607093735984
607.72,metal loss,289.0,3.1,1.6,11.0,250,,2022,607.72,605.1036238600688
608.435,metal loss,275.5,2.5,4.0,17.0,250,,2022,608.435,605.8160584541785
609.058,metal loss,309.0,3.8,1.3,13.0,260,,2022,609.058,606.4386069810478
609.17,metal loss,131.0,10.4,4.0,13.0,260,,2022,609.17,606.5508142428689
609.364,metal loss,249.5,4.1,4.6,18.0,260,,2022,609.364,606.7451732499521
610.059,metal loss,91.5,4.5,3.8,21.0,260,,2022,610.059,607.4414593835747
639.085,metal loss,170.5,2.4,1.5,33.0,260,,2022,639.085,636.5211735052007
639.094,metal loss,90.5,2.6,3.6,17.0,260,,2022,639.094,636.5301901601686
639.177,metal loss,137.5,3.0,3.1,25.0,260,,2022,639.177,636.6133437559824
639.357,attachment,150.0,,,,260,,2022,639.357,636.7936768553378
657.119,metal loss,175.0,3.1,3.7,39.0,280,,2022,657.119,654.0612945296461
658.333,metal loss,271.0,5.2,5.1,23.0,290,,2022,658.333,655.2677155028955
658.576,metal loss,307.5,3.3,3.4,17.0,290,,2022,658.576,655.5176223124543
671.037,metal loss,147.5,8.1,6.9,17.0,290,,2022,671.037,668.3328023696998
671.365,metal loss,268.0,12.1,10.2,26.0,290,,2022,671.365,668.6701251414498
681.726,metal loss,95.0,3.3,6.5,24.0,310,,2022,681.726,678.5111626581556
789.035,metal loss,145.5,18.5,4.1,12.0,370,,2022,789.035,785.2622369916228
